@relation FPFH-result
@attribute FPFH0 numeric
@attribute FPFH1 numeric
@attribute FPFH2 numeric
@attribute FPFH3 numeric
@attribute FPFH4 numeric
@attribute FPFH5 numeric
@attribute FPFH6 numeric
@attribute FPFH7 numeric
@attribute FPFH8 numeric
@attribute FPFH9 numeric
@attribute FPFH10 numeric
@attribute FPFH11 numeric
@attribute FPFH12 numeric
@attribute FPFH13 numeric
@attribute FPFH14 numeric
@attribute FPFH15 numeric
@attribute FPFH16 numeric
@attribute FPFH17 numeric
@attribute FPFH18 numeric
@attribute FPFH19 numeric
@attribute FPFH20 numeric
@attribute FPFH21 numeric
@attribute FPFH22 numeric
@attribute FPFH23 numeric
@attribute FPFH24 numeric
@attribute FPFH25 numeric
@attribute FPFH26 numeric
@attribute FPFH27 numeric
@attribute FPFH28 numeric
@attribute FPFH29 numeric
@attribute FPFH30 numeric
@attribute FPFH31 numeric
@attribute FPFH32 numeric
@attribute class {bump,flat}
@data
18.6738,2.7543,0,0.0283627,5.75394,38.1178,6.08037,0,0,3.2249,25.3665,0.0200951,0.608896,3.98993,13.706,20.4016,22.3491,20.0195,12.7025,5.41056,0.776135,0.0157697,0,0.770448,3.465,16.9188,20.2195,7.37911,23.5802,21.7635,5.11084,0.792553,0,flat
24.4173,1.82739,0,0,3.44326,39.8983,5.74104,0.00841613,0,1.53735,23.1269,0,0.555628,4.37785,12.3061,24.1629,26.7505,18.3753,10.6183,2.50425,0.34912,0,0.036615,0.32739,3.93195,12.475,29.1044,12.2815,25.5543,12.3493,3.52641,0.395314,0.0178033,flat
18.2445,1.76035,0,0.052879,8.7578,38.2444,2.10111,0,0.00798813,5.3982,25.4328,0.377292,1.69259,5.33669,12.4679,18.9537,21.6406,18.787,11.917,5.77319,2.46882,0.585169,0.00747798,0.396979,2.57403,11.6048,19.5777,8.10691,25.8716,19.931,10.2082,1.64824,0.0731038,flat
22.1924,1.4471,0.0105246,0.0353026,4.91693,43.7296,2.67338,0,0,0.847938,24.1468,0.026873,0.438727,3.67398,11.1399,24.5197,26.7943,20.0458,9.06561,2.89211,1.37148,0.0315291,0,0.14248,2.57561,10.3669,25.2719,16.092,29.3938,13.3388,2.41449,0.403985,0,flat
26.4005,1.5793,0,0.00968356,2.17255,38.5314,6.81229,0,0,1.59667,22.8976,0.0206403,0.278068,2.29591,10.0342,21.028,26.2193,22.8747,12.6637,3.99027,0.595207,0,0,0.15553,1.79168,18.922,32.7592,9.52531,22.3406,12.1232,2.29543,0.0853038,0.00173787,flat
21.5439,2.55092,0,0,2.9244,39.0066,7.47475,0.098298,0,1.90722,24.4939,0.125643,2.45338,5.28932,10.8662,17.6863,21.2533,20.9727,14.656,5.27518,1.27582,0.146151,0.0245295,0.246384,3.66335,18.4641,25.9369,10.7119,23.3174,13.9006,3.57372,0.156244,0.00492652,flat
18.1157,4.15335,0,0.0152105,7.86944,36.3112,4.00618,0,0.0132536,4.66138,24.8543,0.023575,3.7554,5.95222,12.5388,17.7076,20.7906,19.0905,14.2386,4.6747,0.880461,0.347502,0,0.336753,3.27347,15.1605,19.7231,7.78001,22.8839,23.4871,6.67863,0.66471,0.0118456,flat
25.487,1.22404,0,0.0434282,8.03251,35.5275,4.80646,0.0661353,0,2.11632,22.6966,0.00369443,0.29632,3.87581,10.2261,20.0917,24.9902,20.3668,14.5833,5.12099,0.444947,0,0.010879,0.153854,2.58472,15.495,25.9005,8.84647,27.4712,14.4605,4.85969,0.214768,0.00238273,flat
20.0689,1.6945,0,0.110791,8.06624,36.5012,4.32876,0,0,3.10354,26.126,0.261405,0.820029,4.11054,11.2409,22.087,25.078,18.6085,11.908,4.83217,0.987002,0.0664691,0,0.187207,2.74912,12.7454,23.6544,9.13619,25.2959,17.5491,6.79118,1.67393,0.217541,flat
20.9848,3.92681,0.140569,0.805184,10.2694,30.9518,7.69776,0.130239,0.325144,4.17147,20.5968,1.21187,2.42084,6.2249,12.0967,16.7081,20.5766,18.0457,11.4431,6.6667,2.54806,2.05737,0.465901,1.11301,6.92121,16.5037,18.8367,7.03492,19.6223,19.4292,6.23759,2.04707,1.78837,flat
24.4371,2.63197,0.00501993,0,4.0482,42.1003,5.09747,0.104701,0,1.38422,20.191,0.0251933,0.942146,4.36791,10.6517,22.6802,23.6619,21.2984,10.8781,4.53084,0.924544,0.0391047,0,0.274841,5.60699,16.84,25.3707,9.89503,24.6287,13.5994,3.34881,0.435389,0,flat
20.857,1.46663,0,0,4.31917,40.1255,6.7684,0,0,1.39982,25.0636,0.0525147,0.602915,4.49723,9.35142,20.3672,25.7319,22.4495,11.6135,4.49117,0.842615,0,0,0.347477,2.80267,16.5452,25.9411,12.4491,26.5047,13.035,1.6927,0.64655,0.0354338,flat
25.5416,1.10131,0.264961,0.247129,6.49299,37.4897,4.03975,0.227984,0.115924,1.11791,23.3608,0.792475,0.776719,2.16493,10.8766,22.0658,29.9754,21.284,8.4719,2.50313,0.569299,0.519672,0.342875,0.635359,2.15387,11.5818,30.7584,12.0726,26.1119,13.0408,3.18718,0.0945571,0.0206716,flat
26.5655,1.9417,0.0747782,0.0410567,3.82026,38.1935,9.11239,0.0214151,0.104282,1.93107,18.194,0.400515,0.96277,3.95585,11.8555,20.1887,26.4294,20.6317,10.6892,3.49627,1.34455,0.0455897,0.053143,0.432738,4.57496,20.2681,28.5284,11.2249,18.4503,12.6762,3.1283,0.606612,0.0563253,flat
24.6234,0.586711,0,0.0109651,4.1884,42.0356,3.49456,0,0,0.941784,24.1186,0,0.14349,2.63313,10.6438,22.9738,28.0561,20.487,11.8817,2.8715,0.303565,0.00579361,0,0.205238,1.57226,10.9388,28.4601,15.5421,26.7033,14.6747,1.82914,0.0744758,0,flat
28.457,1.88504,0.008111,0.00964431,6.15558,35.6268,6.77356,0,0.0040555,3.88023,17.1999,0.425492,1.55417,4.5612,9.14939,17.514,28.4036,21.0442,10.4244,5.26897,1.39058,0.263972,0.0236554,0.776732,3.65305,14.0147,31.5841,12.9825,18.4969,9.98666,4.93136,3.55033,0,flat
25.2982,3.01845,0,0,1.96889,40.7013,7.04356,0,0.0175312,0.457454,21.4946,0,0.444143,2.66367,10.3342,22.6728,27.5248,21.4833,9.38448,4.53388,0.893856,0.0648022,0.00187936,0.147224,6.45944,16.2997,28.6787,12.3234,26.4547,8.5698,1.0419,0.0213318,0.00187936,flat
21.3516,2.75746,0.0164234,0,6.69499,38.7184,5.05954,0.0445878,0,2.10755,23.2494,0.0321941,0.592425,3.74044,8.84215,18.1735,29.2431,20.6429,12.5938,4.97349,1.16604,0,0,0.50697,3.77747,16.4409,21.0348,11.7421,27.8638,14.6055,3.59552,0.432936,0,flat
23.4667,1.4826,0,0,5.87296,41.5251,2.26075,0,0,1.842,23.5499,0.0256967,0.311874,3.17194,9.07304,24.5898,26.8838,20.6805,10.8174,3.11092,1.14532,0.189706,0,0.088758,1.70806,11.479,27.1083,15.0485,28.0739,14.4042,2.06131,0.0279834,0,flat
24.5418,2.42262,0,0,5.31233,36.5405,6.67771,0.0300487,0,2.53838,21.9367,0.0341356,0.819048,3.64419,9.86248,18.9124,23.6205,21.4028,14.9103,5.67152,1.11023,0.0123582,0.0520635,0.476272,4.89162,19.1617,24.7109,8.80999,21.7137,16.5745,3.10625,0.502903,0,flat
25.6202,3.17003,0.0143117,0,3.74828,37.3913,8.3854,0.084479,0.00332182,1.35199,20.2308,0.0496847,0.62614,4.75117,13.2591,18.6837,25.6831,20.8366,11.21,3.85258,1.0051,0.0428099,0,0.385629,8.70718,19.091,25.0539,9.17914,21.4879,12.9684,2.80755,0.319237,0,flat
21.8058,5.32686,0.0907598,0.0615991,6.26876,36.3399,7.59757,0.0344906,1.02188,4.03567,17.4167,0.719311,2.89379,6.66096,12.7447,18.3985,21.1985,18.54,10.9403,5.87796,1.73458,0.291481,0.0683867,1.78306,8.50781,20.0371,20.0551,7.8447,17.2418,16.1891,6.00349,2.08552,0.183864,flat
22.3674,2.15856,0,0,5.62035,40.6404,2.07124,0,0,2.35835,24.7837,0.037012,0.528953,3.32323,9.74686,21.0774,25.5349,21.3991,12.18,4.8969,1.07817,0.197425,0,0.0329437,1.88324,15.345,23.4314,9.46,29.9342,16.3791,3.40162,0.132587,0,flat
20.4237,1.63655,0,0,3.86248,42.5379,4.4883,0.0179949,0.00307666,1.06908,25.9608,0.0486078,0.367113,2.29996,8.21479,19.515,31.0345,22.9668,11.6216,3.54078,0.389055,0.00180118,0,0.125042,3.26887,12.5986,23.1978,13.0078,29.2782,14.7619,3.35526,0.406464,0,flat
20.1613,1.79284,0.118743,0.0673869,7.09958,39.1048,2.99688,0.0169103,0.414756,3.21072,25.0161,0.60364,0.85838,5.28763,11.5907,21.1361,22.226,19.46,11.6473,4.84871,1.82368,0.517775,0,0.586205,2.16099,11.7611,20.9123,10.3879,24.4365,20.4715,7.54023,1.69758,0.0456891,flat
26.1382,2.93407,0.242994,0.0263174,2.81339,39.9757,6.70008,0.466737,0.0342702,0.990653,19.6776,0.526082,1.45748,3.53892,8.92987,25.1862,27.5041,16.9881,10.4027,3.82601,1.26739,0.373158,0.10187,0.795037,5.12464,14.3849,29.0966,14.1678,21.8969,12.418,1.51784,0.376627,0.119885,flat
22.5765,1.8568,0.0593797,0.00174948,6.09704,41.8801,4.50498,0.125253,0,1.51543,21.3827,0.0409797,1.11173,5.18769,12.2259,19.5569,25.7895,20.2103,10.4015,4.30753,0.869907,0.29816,0.0903939,0.867141,2.73843,13.9292,23.5697,12.0763,27.6484,14.9471,3.71859,0.356486,0.0582357,flat
20.5208,1.66579,0.0101671,0,5.56671,38.6582,5.41111,0,0.015309,0.954247,27.1976,0.0455744,0.809191,3.58369,11.3287,20.6754,28.1817,20.5465,9.79513,4.22039,0.784014,0.0296377,0.027452,0.360008,2.91218,16.7885,21.5202,10.5205,27.1081,17.3386,3.1695,0.240038,0.014969,flat
17.1479,2.67349,0.429285,0.282136,10.8135,32.5169,6.54046,0.00410169,0.179789,4.62555,24.7869,0.199355,2.23107,4.23632,6.48907,17.9137,21.1786,19.9481,16.7744,8.23305,2.11223,0.684109,0.0362269,1.02713,4.55791,15.4049,16.4332,4.92703,16.4322,29.1844,10.9371,1.05995,0,flat
24.0611,2.43659,0,0,4.32413,40.8491,4.98546,0,0,1.38791,21.9557,0,0.51869,3.85203,9.86143,20.0737,29.2455,20.4624,11.737,3.88346,0.365869,0,0.00560259,0.415028,3.00156,15.8953,28.0942,11.9213,22.5597,15.214,2.72737,0.111949,0.0539398,flat
26.0873,2.28042,0,0,1.95202,43.0295,6.46021,0.0043643,0,1.18447,19.0018,0.0917424,1.77793,4.77218,12.5989,23.1677,24.919,20.3182,9.6326,2.33584,0.336975,0.0489778,0,0.599232,3.64605,17.1949,32.9736,11.7733,20.226,11.4177,2.05322,0.116129,0,flat
18.9563,1.62988,0,0.00872218,6.74991,42.8072,3.27415,0,0,1.68742,24.8864,0.0314298,0.472443,3.405,8.03822,18.4115,25.537,23.0308,15.2895,5.19433,0.562272,0.0275339,0,0.270275,2.58582,13.654,21.2636,10.6064,30.2597,17.2748,3.65798,0.397598,0.0298944,flat
20.5054,0.7032,0,0,4.77195,43.493,2.36798,0,0,0.938968,27.2196,0,0.328872,2.89216,9.18585,20.6769,27.4846,24.0151,10.8166,4.28741,0.31239,0,0.00489432,0.0582526,1.52759,8.38002,25.8803,15.5107,32.9766,13.5805,2.00303,0.0759513,0.00218708,flat
36.6703,3.61693,1.86755,2.52135,4.85211,21.8677,6.60455,3.33938,2.32901,4.28421,12.047,25.6899,4.81551,5.52012,8.26457,10.5721,11.8959,11.7418,8.12479,5.30795,4.91391,3.15343,12.234,4.99774,10.7784,9.49008,14.8941,7.10175,11.4312,8.58691,8.66308,7.50595,4.31674,bump
51.3931,4.32824,5.03635,5.86233,7.05554,10.468,5.0001,1.77898,2.81992,2.29199,3.9654,55.2021,4.13577,3.92571,4.62575,4.22116,3.92353,3.15024,3.40882,5.64321,5.29284,6.47086,35.7976,5.13555,4.89227,3.97176,3.45811,2.97306,4.35951,6.27497,7.76331,12.2281,13.1458,bump
84.7897,0.706236,0.0460874,0,0.465428,8.07052,1.46032,0,0.0200351,0.567164,3.87447,82.9563,1.06197,0.988728,0.714334,0.956511,6.89762,1.35122,0.948981,0.60732,0.25517,3.2619,64.7778,2.11965,1.82782,1.5388,6.0767,8.24505,5.33995,2.23027,1.53648,2.14901,4.15842,bump
22.2659,6.79962,2.54432,3.03144,7.16587,17.5225,16.5982,7.38333,4.3694,5.64068,6.6788,22.3389,7.70322,6.06436,6.48113,7.44525,6.40923,9.41553,7.75277,9.209,6.54712,10.6335,6.7358,7.11583,19.3281,13.6232,12.5659,3.8538,5.97966,6.70136,8.86133,6.92023,8.31479,bump
41.2442,3.70501,4.21137,3.45729,5.66339,17.8306,6.71212,5.13019,1.69929,1.87815,8.46843,39.4491,3.57998,4.65686,3.54313,7.33986,12.9094,7.83488,4.77746,2.58658,4.41412,8.90863,22.2389,6.26965,7.54834,8.1318,11.6793,13.5121,12.568,6.62692,4.40065,3.41527,3.60911,bump
78.2642,1.99007,0.323434,1.19661,2.93359,7.60627,2.92778,0.937679,0.675311,1.60822,1.53681,77.9317,1.76884,1.6669,0.482503,3.04759,4.11469,1.76786,0.58557,1.6425,2.75488,4.23701,58.8846,3.59855,2.66595,6.18877,5.95323,4.14553,5.47825,4.66802,2.92541,3.76952,1.7222,bump
32.0455,1.18312,1.07327,1.54903,6.42353,37.9807,10.7513,0.42576,0.0676819,1.74943,6.75066,30.5267,1.05735,2.50418,8.81629,14.4037,22.677,11.8986,3.92972,1.86672,1.39763,0.922161,12.6746,1.11383,1.39861,7.14936,23.7376,14.9046,20.0848,11.2981,2.6285,3.3848,1.62512,bump
52.4963,4.78848,4.82189,3.05536,4.91439,10.9396,4.11362,2.65126,4.81337,3.99945,3.40623,54.2109,5.01178,3.15384,4.67174,4.93969,4.34489,2.64268,3.71957,4.70436,4.78564,7.81496,33.5824,10.561,8.51516,6.88716,4.86024,5.23217,3.52897,4.85736,5.80732,6.45959,9.70858,bump
43.4632,3.0472,3.74873,2.70575,7.15034,14.3314,5.7645,7.04184,2.85805,3.7195,6.16941,44.9938,5.80273,3.26114,4.23448,6.3942,8.08712,5.25138,4.09952,4.74625,5.35407,7.77534,27.3482,7.6918,10.0279,8.55898,9.29885,5.37587,6.46803,6.02002,5.92546,5.8108,7.47416,bump
37.9553,5.18852,6.65043,5.11743,3.58666,11.0799,1.21774,5.53755,1.16685,0.82232,21.6773,33.9752,2.29088,3.58641,2.38492,3.14667,31.7805,9.51937,1.01799,3.7722,5.43382,3.09213,12.7854,4.73892,1.31464,1.58802,7.97976,16.5251,20.1198,5.80849,6.7989,8.46854,13.8724,bump
45.1168,5.21526,8.14587,1.06809,6.55517,10.3813,4.09074,4.22013,2.49935,5.29995,7.40742,48.6567,3.41417,3.47001,2.96123,4.67574,7.13539,4.5792,3.25035,5.57827,4.81536,11.4636,25.0482,6.57312,6.42843,6.66465,6.38596,3.52401,4.95743,10.1795,13.1563,9.54222,7.54016,bump
35.9617,5.36118,4.41433,5.79669,11.4008,15.5164,5.88174,2.76712,3.0745,2.35541,7.47013,39.9694,5.11964,5.68789,4.50429,6.15582,6.87871,6.89668,4.9414,4.74432,4.28002,10.8218,23.4348,6.60505,7.6029,8.94006,4.1403,2.87705,9.49347,10.7425,11.5067,9.02469,5.63251,bump
49.3397,2.40205,1.6872,3.26579,5.18404,11.5166,8.59869,4.84432,2.50921,4.70831,5.94412,48.9301,5.56526,5.2386,5.48894,5.99235,5.7132,5.30764,4.58557,4.07832,4.58167,4.51832,27.3725,8.96684,8.96664,9.45037,8.84483,3.41551,4.24521,6.0611,9.78861,7.64879,5.23956,bump
41.5905,3.47482,2.11969,0.881418,2.79949,28.6451,3.64994,2.77943,0.507132,1.23177,12.3207,28.0191,1.93248,3.49477,4.24306,12.4007,24.1742,13.2539,2.83753,2.18769,1.9486,5.50793,10.7417,3.8117,5.2183,7.891,25.8369,24.7293,15.1636,3.76076,2.20503,0.418983,0.222741,bump
31.2788,6.59352,5.28893,2.65989,8.89487,14.9544,12.6123,5.67857,2.89356,3.91403,5.23104,36.1234,4.94863,3.61353,5.90024,6.58485,6.10877,6.86078,5.72818,8.65026,6.13928,9.34208,19.2088,13.6654,12.35,10.0034,5.32395,3.80054,5.46828,5.31225,8.14184,6.45654,10.269,bump
65.6634,2.01985,1.99533,4.4697,5.41369,6.92451,5.20316,1.85713,2.3399,2.38009,1.73324,68.6993,3.84298,2.48637,2.8216,2.77145,2.65475,2.89363,2.59922,2.84532,3.52846,4.85693,55.5575,4.75061,3.92065,4.13038,3.0415,1.90407,4.68125,5.06076,6.08056,6.08029,4.79241,bump
39.0781,4.44863,2.65533,0.65101,1.33553,35.6608,2.61444,0.725681,0.894724,3.44669,8.48898,27.4227,3.03493,3.45988,4.23547,10.6422,28.3365,8.12138,5.35271,1.88312,3.51114,3.99999,13.8202,2.44224,2.91992,5.37431,13.9435,39.9223,9.94252,5.0592,1.73371,1.93071,2.91137,bump
91.2405,0,0,0,0,6.26317,0,0,0,0,2.49636,87.5264,0.424451,0.27681,0.336272,1.84596,5.61626,2.76566,0.656626,0.198849,0.352759,0,79.5275,0,0.0994245,2.22447,4.43857,9.13405,4.29313,0.183423,0,0.0994245,0,bump
93.9851,0.0598424,0,0,5.53611,0.179527,0.119685,0,0.0598424,0.0598424,0,95.8106,0,0,0.119685,0.119685,0.119685,0,0.119685,1.82542,0.0598424,1.82542,69.357,0.179527,0.179527,0.0598424,5.59595,5.89517,0.0598424,7.42138,2.12463,0,9.12711,bump
42.0848,2.77064,2.65253,2.22633,3.16258,23.3022,3.41101,2.66212,1.80968,2.94531,12.9728,36.7206,2.32215,2.65897,2.99051,7.30303,17.1555,13.7922,3.09636,3.24507,2.96395,7.75161,17.5269,3.47162,3.91068,5.63453,17.2256,20.7265,17.1008,4.69892,3.18838,3.4225,3.09367,bump
39.4952,3.37978,3.3244,4.51159,6.35454,13.6145,9.98637,6.27685,3.92876,2.20879,6.91924,42.405,8.99702,6.6687,5.91121,6.63076,5.88214,6.12343,5.17119,4.11786,3.86283,4.22991,23.6128,6.29516,8.36168,6.74403,6.12074,2.22365,5.78916,6.05738,7.41078,10.2389,17.1456,bump
92.2068,0.434889,0.121857,0,0.759792,2.09565,0.734923,0.334709,0.0399655,0.0788649,3.19251,91.3971,0.0977686,0.385143,1.33044,1.63141,1.14586,2.49391,0.746626,0.207505,0.057803,0.506418,83.2302,0.381115,0.531681,0.938918,1.82848,6.2975,3.89372,2.00224,0.896086,0,0,bump
33.945,4.62813,1.8866,4.34005,11.9782,11.0963,8.19606,1.55797,2.22137,4.43879,15.7115,33.6342,4.28551,4.38575,5.78351,8.16086,9.51375,14.3339,5.74242,4.98238,4.02617,5.15163,16.5028,8.67028,4.54518,6.50839,3.69909,5.32794,10.9994,16.242,15.8714,6.09953,5.53401,bump
14.0432,4.70163,5.18147,6.46963,9.89881,16.0066,11.7013,11.3356,8.5785,5.65471,6.42852,26.1648,6.34279,5.92304,6.47645,7.10095,7.76619,8.1733,7.73592,7.95704,7.81179,8.54778,20.4928,14.8102,11.7284,9.49382,6.09028,2.27321,5.5648,7.59533,7.38446,6.99565,7.5711,bump
37.622,0.18532,0,0.240941,1.08498,57.3256,0.411388,0.0223012,0.212682,1.37309,1.52176,36.102,2.84699,0.302467,0.202966,4.36554,45.8233,8.60447,0.259317,0.119222,0.360741,1.01299,10.8612,0.152536,0.310401,1.24462,6.53194,68.3707,7.58151,2.71232,0.376905,0.502374,1.35544,bump
44.4182,1.30786,0.668742,0.752661,5.77061,27.5251,4.36663,0.927351,0.740789,2.44217,11.0798,39.1292,1.79601,1.46608,6.47811,9.4704,17.6606,8.64208,4.65473,3.41469,2.64343,4.64466,28.3268,1.60449,1.57579,6.36085,16.7227,15.7293,16.3923,7.0081,3.11291,2.63144,0.535351,bump
31.8978,3.4047,2.85966,4.00323,6.60944,11.7618,14.106,12.0124,6.55801,3.05413,3.73288,37.1072,7.50877,7.62147,6.70129,6.21108,6.11327,5.15981,5.43108,5.68268,4.93667,7.52669,21.2549,18.9714,14.6884,8.5171,5.57072,2.66033,3.13352,4.46966,5.6621,7.72573,7.3461,bump
55.3086,0.180956,2.18855,4.35821,0.0934972,12.369,11.6915,4.47974,8.62639,0.122588,0.580951,66.9641,4.35855,1.14898,4.56075,0.175879,10.8471,0.146576,0.452008,0.149756,0.329206,10.8672,12.8541,12.9366,23.8849,22.4991,1.58959,6.31108,1.21207,0.228515,9.85774,6.45889,2.16737,bump
52.8279,2.37324,0.972382,2.51716,6.18433,17.3027,6.78527,1.69925,0.930758,1.81911,6.58785,43.4334,2.27908,4.76542,5.95432,8.74746,10.1032,8.02389,6.60801,4.33759,3.1189,2.62863,23.653,2.38556,2.69505,7.02899,22.6834,11.2085,12.962,10.4453,2.88055,2.02023,2.03734,bump
40.8248,5.30887,4.74665,3.8492,4.75961,12.6552,5.16467,5.45316,6.02135,4.59417,6.6223,46.5735,6.45454,9.31785,5.72497,4.51042,4.47227,3.34261,3.52099,4.53412,5.28835,6.26038,23.8738,12.9024,11.7689,7.68012,3.57318,2.74254,6.46826,10.0727,8.1346,7.77072,5.01271,bump
87.5262,1.21361,0.849075,0.758894,1.87543,2.5496,2.11942,0.986156,0.577728,0.666003,0.877926,87.8768,1.30188,1.00015,0.964018,1.02347,1.21726,1.1157,1.17673,1.59563,1.26869,1.45964,76.4888,3.4121,2.83199,3.17907,2.84633,1.47873,2.0985,2.56437,2.11702,1.9967,0.986362,bump
40.3544,0.255876,0.0450098,0.0229973,2.36464,38.9456,2.84516,0.0406091,0.0610661,0.105698,14.959,27.1643,0.0853396,1.18034,3.02281,19.2906,32.2865,12.7188,3.84059,0.311997,0.0552685,0.0434152,7.8326,1.57346,0.257286,5.49486,14.4257,34.2446,33.2811,2.34188,0.448065,0.0948457,0.005598,bump
64.3448,1.19808,3.13621,2.69744,4.13939,6.24549,3.39111,1.94742,2.04217,2.9184,7.93947,64.6015,3.35356,2.7888,2.32145,3.81,4.16186,4.49783,3.5206,2.51381,2.36709,6.06353,30.9276,7.55182,7.6349,6.43027,7.60471,6.24577,7.95437,8.79386,7.45969,6.41338,2.98362,bump
41.2572,1.76828,0.246234,0.633026,6.84921,30.8688,1.9418,0.459654,0.649364,0.919875,14.4067,25.5344,3.81662,5.66734,7.25409,12.9831,11.3902,22.1465,7.43668,1.38258,0.656161,1.73227,7.78363,0.703673,1.11663,9.61991,23.616,12.6017,27.772,9.84684,3.57685,2.3479,1.01489,bump
81.6306,0.842292,1.01614,2.75674,3.17554,3.94662,1.98964,1.45874,1.23308,1.22311,0.72752,83.2945,1.73329,1.75756,0.864094,1.37734,1.80364,1.11909,1.69734,0.993163,1.69478,3.66519,62.448,2.86567,3.47509,2.51618,2.45328,3.58604,2.64096,4.28295,3.72286,4.73619,7.27273,bump
57.1957,1.83756,1.89759,0.771782,1.24715,21.3097,4.2505,2.01723,0.801832,0.889161,7.7818,49.5609,1.78975,1.49761,2.27866,7.67019,16.9207,7.16954,4.17392,2.58711,1.93645,4.41518,32.5624,3.44102,3.28975,5.24782,13.31,21.5756,13.8517,3.56694,0.942651,1.02685,1.18526,bump
79.5405,4.23262,1.69628,2.29012,1.485,5.5693,2.64306,1.45618,0.0867728,0.0578486,0.942285,75.8298,8.09048,0.377429,0.667615,1.58814,2.82652,2.40911,1.79335,1.65426,4.19645,0.566804,59.6672,7.88616,2.20112,2.96782,3.08774,6.20415,6.81482,2.97356,4.65783,3.18179,0.357832,bump
59.7045,3.39275,3.9277,3.68083,3.37242,6.85363,3.62835,4.96106,2.47113,2.06548,5.94215,60.4776,3.04451,3.6753,3.02332,3.36413,5.42441,3.04286,1.99498,4.45241,4.40581,7.09465,39.576,10.355,7.2905,5.33978,5.42065,4.5964,4.13581,5.64697,5.80809,7.26835,4.56239,bump
58.1959,0.635126,1.16308,1.22614,2.6964,23.3765,0.793308,0.0884452,0.653721,1.06368,10.1076,49.4629,0.467834,0.924799,3.84931,13.6774,16.8552,8.79283,3.35789,0.481949,1.02123,1.10869,27.492,0.252938,0.579149,4.58281,14.5799,28.2779,15.7415,3.78202,2.68257,0.887459,1.14178,bump
36.8951,3.3484,1.1989,2.18314,7.08717,21.6166,6.55244,1.87683,2.38525,4.55592,12.3003,33.158,4.11844,4.5302,6.74108,7.59439,10.1508,9.70228,7.79394,5.60455,4.74598,5.86036,14.6387,3.42899,6.75049,11.7957,12.7516,9.83018,12.45,10.4299,10.8792,4.05178,2.99341,bump
64.3109,1.97091,0.0993644,0.384761,1.24291,22.0124,2.61043,1.48931,0.136207,0.264353,5.47844,52.1169,0.477903,0.601035,2.47375,7.48273,18.8364,10.4061,2.50246,2.55153,0.59728,1.9539,34.6194,1.63229,2.21727,2.96032,18.6979,29.2452,7.66636,1.15372,0.928418,0.354456,0.524627,bump
66.2013,0.53464,0.157286,0.1147,5.31764,7.48502,4.40159,2.14203,1.94556,3.55564,8.14463,68.288,1.85577,1.89569,2.9157,4.5409,7.21014,4.86222,3.57158,3.50769,1.03314,0.319204,36.5535,1.27507,2.3155,4.97945,8.08732,7.96529,15.7201,1.76198,4.89006,11.3176,5.13415,bump
56.6504,0.457994,1.44869,0.677204,1.46405,23.6218,1.81799,0.402308,1.25295,0.531847,11.6748,46.4291,1.68655,2.28559,2.41108,10.6575,28.806,2.82797,1.33553,0.598124,1.62443,1.33812,22.8549,4.33205,3.4666,3.24077,7.10158,32.5406,8.15984,7.92674,4.3063,2.52415,3.54649,bump
46.7768,2.30926,0.507368,0.336537,1.40217,28.5914,3.2126,0.907991,0.186571,0.619338,15.15,30.9517,1.23038,1.83372,2.51981,14.8108,30.7549,11.505,1.73755,1.94793,1.25852,1.44974,16.216,3.34814,2.44219,4.29558,20.733,25.267,19.3974,3.60042,1.76926,0.87508,2.05582,bump
97.0271,0.122195,0.122195,0,0,1.29796,0.167121,0.167121,0,0,1.09632,95.6324,0.167121,0,0.289316,0.24439,2.22024,0.334241,0.623557,0.24439,0,0.24439,83.2328,0,0.289316,0.366585,5.00062,9.63145,1.35703,0.122195,0,0,0,bump
34.2012,4.7138,1.81806,1.19843,8.35036,24.6041,6.08809,0.990389,1.21217,4.33816,12.4852,29.0613,3.87082,4.57811,7.17437,12.2551,14.9126,11.514,8.82313,3.47921,1.88661,2.44465,9.6156,3.14163,5.98634,10.7862,12.2501,11.3721,19.7287,11.1609,5.77755,6.28113,3.89969,bump
22.3389,2.17503,2.27004,1.71567,7.48804,29.7081,9.45512,5.08453,5.66907,7.51262,6.58282,19.5695,3.79787,7.65059,9.3111,9.85266,7.98252,6.77769,6.39105,5.0622,7.38439,16.2205,19.4581,11.0011,6.60949,6.5137,4.939,5.45658,9.12586,10.4332,5.59885,8.221,12.6432,bump
85.816,0.899115,0.350803,0.232362,1.04929,4.19351,2.56772,0.339689,0.471261,1.16665,2.91359,84.2419,1.2271,1.16867,1.22699,2.75861,2.85205,2.26416,1.67997,1.1757,0.83682,0.568049,65.5827,1.68479,2.89223,2.45366,5.99022,6.99744,5.01003,3.57127,2.63988,2.20884,0.968919,bump
41.2878,1.38553,4.18611,2.84622,7.15754,22.4584,5.76015,4.7872,2.5329,1.2798,6.31835,38.9479,2.00494,1.723,3.18515,6.17147,9.57512,10.0742,5.03685,3.76273,1.97987,17.5387,23.772,5.1471,6.37247,7.60139,10.974,11.9959,16.5061,5.33119,3.407,3.69824,5.19465,bump
