@relation FPFH-result
@attribute FPFH0 numeric
@attribute FPFH1 numeric
@attribute FPFH2 numeric
@attribute FPFH3 numeric
@attribute FPFH4 numeric
@attribute FPFH5 numeric
@attribute FPFH6 numeric
@attribute FPFH7 numeric
@attribute FPFH8 numeric
@attribute FPFH9 numeric
@attribute FPFH10 numeric
@attribute FPFH11 numeric
@attribute FPFH12 numeric
@attribute FPFH13 numeric
@attribute FPFH14 numeric
@attribute FPFH15 numeric
@attribute FPFH16 numeric
@attribute FPFH17 numeric
@attribute FPFH18 numeric
@attribute FPFH19 numeric
@attribute FPFH20 numeric
@attribute FPFH21 numeric
@attribute FPFH22 numeric
@attribute FPFH23 numeric
@attribute FPFH24 numeric
@attribute FPFH25 numeric
@attribute FPFH26 numeric
@attribute FPFH27 numeric
@attribute FPFH28 numeric
@attribute FPFH29 numeric
@attribute FPFH30 numeric
@attribute FPFH31 numeric
@attribute FPFH32 numeric
@attribute class {bump,flat}
@data
26.8671,1.01224,0,0.00882373,3.40276,46.8106,8.14853,0,0,0.692408,13.0575,2.27391,0.823672,4.31691,13.6227,26.9774,27.9779,14.8536,7.13296,1.25064,0.697784,0.0725402,0.7536,0.0201312,2.23839,21.1375,29.1432,13.8166,22.2616,9.83041,0.787177,0.0114467,0,bump
5.85441,2.47618,0,0.103704,22.7333,59.2231,4.79054,0,0,0.767395,4.05135,0.115769,0.839091,2.94686,11.9098,21.6638,26.8041,20.5074,11.4469,3.10349,0.64637,0.0164092,0,0.151346,3.7279,11.0519,18.1313,8.69906,31.1609,24.2901,2.67025,0.117265,0,bump
21.9554,3.83468,5.14407,4.64526,9.5283,31.5978,12.0185,4.40216,2.64099,1.89374,2.3391,29.0853,6.811,7.95555,8.41707,9.71704,10.0709,6.80294,4.76584,3.86034,6.14074,6.37328,16.5651,7.30784,6.91495,15.4873,12.519,4.51669,10.728,9.35822,6.6369,3.95695,6.00902,bump
23.8248,1.64811,0.423968,0.162213,3.42141,63.5894,0.891824,0.173453,0.528375,0.968415,4.36799,19.0357,1.6633,0.541847,2.67739,7.95923,53.4188,9.78724,2.49348,0.544951,0.856008,1.02206,12.6773,0.42386,4.96206,20.2739,12.6418,15.9656,13.5319,15.5723,3.30823,0.206192,0.436822,bump
2.72041,0.661166,0.0979168,0.0422504,2.66352,69.3517,20.367,0.16422,0.12855,2.38929,1.41393,2.5012,1.41158,1.06991,3.65001,19.229,42.5846,20.6835,5.844,1.31826,1.02246,0.685454,0.921653,0.656156,3.20679,11.7247,47.8851,17.3296,10.3293,4.10927,1.60679,2.17673,0.0539939,bump
19.1323,2.79526,0.393159,0.85535,5.5837,43.3802,12.141,1.6408,0.25624,1.72495,12.0971,13.6445,3.67225,3.08191,4.80582,15.5041,22.1281,18.5796,7.48338,3.95696,3.025,4.1184,9.23757,1.13023,4.99993,17.5426,24.0966,8.29377,18.3822,12.3731,2.16175,1.01785,0.764352,bump
17.405,3.53506,0.508565,0.284554,2.37059,45.8534,13.0145,1.65563,0.252341,1.22167,13.8987,5.09846,3.25738,5.27883,7.47999,19.304,25.7731,17.7354,7.71161,4.57377,1.95773,1.82979,1.79408,1.1849,11.8623,10.6549,26.1478,15.9801,23.28,6.86899,1.75901,0.224016,0.243928,bump
14.6015,2.88456,0.428661,1.17815,15.7024,43.246,3.94709,0.0831045,0.417277,2.00471,15.5066,6.69934,1.97035,5.22302,7.32844,16.4052,25.9157,12.7551,9.26412,10.8753,1.98739,1.57601,2.54423,0.632608,3.65038,11.3515,13.7356,14.0098,19.5876,17.2774,12.5207,2.3446,2.34553,bump
17.9317,3.35886,0.815117,0.0203371,2.36482,46.7811,5.15304,0.708723,0.329768,0.685864,21.8507,7.18135,1.90867,1.13658,2.78426,20.6414,40.2244,17.1378,3.01274,0.779751,1.54291,3.65004,4.64292,2.36415,1.97732,6.13596,27.524,22.9295,26.6237,6.13239,0.895748,0.727109,0.0470969,bump
15.3002,0.216061,0,0.394502,7.85889,61.7391,5.73762,0,0.00755178,0.248461,8.49758,0.0151036,0.0369869,1.20971,7.63216,21.8694,31.0059,21.0921,13.4803,3.43361,0.186988,0.0377589,0,0.0999953,1.99032,11.3893,31.0062,13.1084,28.9215,12.4676,0.922215,0.094385,0,bump
8.4885,0.56967,0.0348446,0,0.518815,57.7059,18.9933,0.725417,0,0.983502,11.98,0.0770958,0.16926,1.49229,9.29812,23.0494,34.906,21.3273,7.0527,2.09035,0.407074,0.130421,0.0466324,0.446217,1.9339,19.2712,37.9593,14.4847,17.2833,6.9764,1.4412,0.137816,0.0194255,bump
13.6288,3.17431,3.08464,2.41852,9.18508,37.4352,15.9839,3.78692,4.92908,2.80012,3.57341,18.7601,6.00668,4.90887,8.93013,7.23878,14.1396,12.3021,7.87169,5.87544,4.40769,9.55891,9.76286,9.23753,10.1667,13.8744,10.8403,13.181,12.1678,6.90132,5.09867,3.80267,4.96671,bump
0.712491,0.425612,0,0,9.07203,79.1324,10.3901,0.00436577,0,0.0318533,0.231153,0.00436577,0.378916,2.56059,9.07319,22.5318,32.1245,23.5096,8.80051,0.915003,0.0973526,0.00420834,0,0.339657,1.74443,12.5001,30.5847,15.2537,29.211,8.62713,1.32985,0.400292,0.0090695,bump
1.33725,0.293795,0.0262298,1.10563,17.8368,68.1659,10.4635,0.337958,0.0632118,0.066802,0.302966,1.7791,1.8434,4.3572,8.71283,17.5568,24.771,22.9067,11.9898,4.19193,1.22832,0.66291,0.494893,1.88324,1.27174,7.419,28.1376,14.0624,18.215,17.8592,7.71491,2.11289,0.829121,bump
14.7481,0.66822,0,0,3.6748,48.4331,10.708,0.0557062,0.00202816,0.562009,21.1481,1.4318,1.26305,4.27558,7.43078,19.142,34.7651,21.8089,7.4107,1.97277,0.467408,0.0319022,0.00796687,0.3662,4.31905,11.1665,30.2684,14.336,24.5503,11.3469,3.25864,0.300278,0.0798184,bump
22.6251,0.646696,0,3.88637,3.37362,41.5344,2.13566,0,1.06003,3.06119,21.6769,3.11218,1.17525,1.71832,7.06896,25.6887,31.8592,16.4316,6.57951,1.95311,3.27243,1.14065,0.0134098,0.186386,1.55996,7.27939,25.9084,17.3897,28.4145,9.93164,4.00592,3.03596,2.2747,bump
7.09164,3.16714,0,0.0602135,12.4671,56.3414,8.70841,0,0,0.869974,11.2941,0,0.4225,2.09042,10.2914,17.3655,26.2422,22.5699,13.4092,4.54849,1.71727,1.34311,0,1.20421,3.10326,13.3535,24.9951,10.7291,29.9272,14.1508,2.04501,0.491813,0,bump
18.0365,0.569096,0,0.0748299,9.45004,35.4556,4.0222,0,0.00328338,2.11099,30.2775,0.0894161,0.44461,5.85983,10.9993,18.0138,24.19,17.6464,19.1367,2.39543,1.12635,0.0981743,0,0.0659956,3.14047,8.92724,21.0404,12.534,19.9569,20.3875,12.9258,1.01397,0.00772483,bump
19.7563,0.573312,0,0.00996623,4.18828,44.5694,2.81387,0,0,0.391342,27.6976,0.0022113,0.699088,1.65001,7.9455,20.9808,33.4748,24.2839,8.96485,1.75843,0.229242,0.0110565,0.00400374,0.108123,1.78408,5.63201,26.2579,16.0154,34.32,13.8003,1.58359,0.407986,0.0866067,bump
4.04185,1.77059,0.154439,1.96689,17.8675,65.2203,6.77602,0.354828,0.0896277,0.501164,1.25674,4.82446,2.27589,2.82229,8.92594,18.4436,29.6167,19.0743,7.24614,3.21076,2.23876,1.32112,0.198743,2.3281,2.904,5.78122,22.5509,12.5108,29.7807,17.0138,3.4002,2.42157,1.10997,bump
12.0215,0.739937,0.0388297,0.251415,8.56154,64.1975,2.93736,0,0.00433148,0.263129,10.9845,0.0577695,0.85851,2.05402,6.6435,20.347,37.6115,22.496,8.13115,1.42779,0.296344,0.0764351,0,0.0986862,2.54454,8.76345,24.2052,16.8024,33.5092,12.3342,1.47601,0.266404,0,bump
0,0,0,0,17.9774,80.0251,1.99753,0,0,0,0,0,0.0603223,0.626863,3.83972,19.8313,40.0834,28.2411,5.94506,1.35906,0.00347887,0.00962492,0,0,0.445212,3.67081,14.1532,18.7494,49.0948,13.0764,0.807868,0.00238531,0,bump
20.7342,2.15672,0,0,9.31745,36.689,3.45457,0,0,4.58692,23.0611,0.417454,2.13099,5.61273,12.4309,18.4216,22.6595,19.312,12.4937,5.57823,0.683235,0.259665,0.00179283,0.234368,2.29773,12.8564,22.6501,7.86004,23.8081,21.6581,7.81858,0.814739,0,flat
22.6435,2.10784,0.164777,0,4.39406,39.1484,7.40795,0.03301,0,2.7996,21.3009,0.20929,0.590353,5.39441,13.0148,21.4028,24.4343,18.107,10.5485,5.52453,0.616315,0.157616,0.00215132,0.345081,3.13934,20.4569,24.6212,9.08902,21.8628,16.4171,3.9863,0.0801296,0,flat
20.3107,2.19581,0.00187409,0,8.27638,34.4395,6.1837,0.0168423,0,4.29435,24.2809,0.0138545,1.89455,8.71758,11.283,17.1118,22.7812,17.7258,13.9485,5.15047,1.35608,0.0172472,0.0211728,0.540112,4.15678,14.1924,21.894,8.97726,21.2773,18.2172,9.80098,0.844624,0.078173,flat
24.7384,2.61825,0.448393,0.0502617,4.96926,39.9021,5.08155,0.301007,0.126065,2.42329,19.3414,0.684949,1.83016,4.08742,9.12932,21.916,25.0108,19.4851,11.3767,4.72888,1.01451,0.736186,0.698436,1.33657,5.12509,15.2327,24.3129,13.9912,22.0518,11.5996,4.34363,1.12364,0.184362,flat
21.1867,2.66812,0.026347,0.00736703,6.30059,37.1809,6.4201,0.0251582,0.00996858,2.1072,24.0676,0.151729,1.08394,5.68637,12.4032,22.478,24.7207,18.3743,9.66328,4.26903,0.872346,0.297073,0.020253,0.242911,3.25811,16.3611,25.0913,8.06901,26.6332,18.1981,1.95689,0.143817,0.025358,flat
23.4203,2.23062,0,0.0502964,3.49707,43.4977,5.32906,0,0.00357321,1.67541,20.296,0.0346085,0.707461,3.66956,10.6965,19.9277,26.8247,22.5561,10.7325,3.61645,1.18325,0.0511346,0.00949082,0.142685,4.58094,15.139,25.0042,10.24,29.1104,11.2514,3.9706,0.534956,0.0163726,flat
24.5497,0.830674,0,0,5.38631,40.3692,3.52534,0.00281713,0,1.83225,23.5037,0.0108774,0.461458,3.57429,10.6296,20.3792,26.739,22.148,11.6512,3.73774,0.665999,0.00260359,0,0.273923,3.08135,14.4569,26.4165,10.1255,26.4799,15.5224,3.45477,0.186876,0.00197826,flat
24.9042,1.80454,0,0,3.53744,36.5704,10.3003,0.439234,0,1.3595,21.0844,0.173362,1.19783,5.39148,13.734,21.4256,23.2192,17.7856,11.3832,4.49508,1.02365,0.170992,0.074781,0.177008,5.43527,19.4074,25.3181,9.5981,21.1906,14.5144,3.61133,0.662046,0.0109006,flat
27.1505,2.41301,0.00263162,0,2.16913,40.7436,6.29257,0.0207224,0,1.08718,20.1207,0,0.65928,3.9532,10.307,19.7969,25.5155,24.7772,11.1841,2.92064,0.807502,0.0786754,0,0.224506,3.72565,22.706,27.8742,9.96613,22.7757,11.3661,1.21092,0.142482,0.008352,flat
18.3808,2.30775,0.17673,0.29353,9.75624,34.8899,4.93973,0.0137729,0.235605,4.07436,24.9316,0.973282,2.60044,7.37748,12.7724,17.9723,20.8242,17.6592,11.2635,5.96899,2.08214,0.50603,0,0.545284,4.75532,12.8555,17.8371,9.56158,22.1601,22.9666,7.36506,1.69439,0.25902,flat
24.3737,0.872893,0,0,5.82836,40.0481,5.07109,0,0,1.7609,22.0449,0,0.266372,3.39424,13.4696,24.1466,25.6278,21.6186,8.58018,2.37952,0.469281,0.0477967,0.00401208,0.153803,1.24993,14.4483,30.0906,11.373,23.8668,15.8905,2.8272,0.0875953,0.0082394,flat
22.2654,4.17917,0.237056,0.039192,5.7011,35.3155,8.38321,0.0817486,0.164571,3.06809,20.5649,0.854299,1.77273,4.9909,11.9891,18.8264,22.9016,19.2999,11.3861,4.9541,2.5209,0.503957,0.407993,1.34961,5.70464,17.5671,24.3868,8.6442,19.8211,16.2807,4.49023,1.30263,0.0449295,flat
24.4215,1.39439,0,0,3.14977,40.6468,5.532,0,0,0.614108,24.2414,0,0.399343,2.11643,10.5911,22.0293,33.9849,20.3869,8.06891,2.02273,0.39825,0.00218856,0,0.321195,2.71337,13.2816,27.7142,16.2306,28.4671,9.58038,1.58029,0.111298,0,flat
29.9459,1.31884,0,0,2.39366,39.2639,7.19342,0.0722519,0.0115003,1.19824,18.6023,0.32784,0.577455,2.85413,9.94757,22.6803,27.8045,20.9928,10.1973,3.93618,0.640384,0.0415717,0,0.346411,3.52104,17.2552,34.3562,12.3336,21.6106,9.01907,1.29136,0.262183,0.00435444,flat
23.7524,2.62309,0,0.0304519,5.10047,38.0012,8.8654,0.108697,0,2.18743,19.3309,0.0952064,1.13121,6.19706,13.1025,20.0416,24.3408,18.4498,10.703,4.52779,1.37078,0.0402412,0.0716563,0.645507,6.36152,23.1828,23.152,6.42307,18.9032,16.2502,4.57153,0.438559,0,flat
21.941,3.68495,0.00984992,0,1.70198,39.7381,6.08885,0.036518,0.0114187,2.13519,24.6522,0.309918,2.05492,5.07238,10.7975,19.0202,25.1056,20.1563,10.9805,5.41033,1.07775,0.0146072,0.00730361,0.393258,4.53932,16.2789,25.6882,10.1578,27.8609,12.3228,2.4047,0.346838,0,flat
22.4995,4.81801,0.106319,0.00501393,3.75982,37.435,7.88427,0.0958099,0.00309471,2.4656,20.9276,0.787555,2.63485,5.15873,15.073,20.3157,20.1668,18.378,10.8057,5.4766,0.849767,0.353303,0,0.629717,6.45258,20.0461,23.7733,9.48936,22.908,13.5453,2.8659,0.289786,0,flat
19.4528,0.628638,0,0.0056798,11.4296,38.7438,1.39386,0,0,3.01622,25.3294,0.178821,1.8773,3.56188,9.94716,17.9214,23.3295,23.8058,10.2384,6.82831,2.31136,0,0,0.202069,1.45188,7.08841,22.3755,10.5745,29.6197,18.2825,9.38186,1.0236,0,flat
21.8896,1.45573,0,0.00207908,2.95362,42.7089,4.29946,0.0323898,0,1.23462,25.4235,0.0130006,0.337473,3.34261,12.4147,22.4234,28.8794,20.9737,8.61884,2.76725,0.229601,0,0,0.391678,3.05601,13.3677,25.527,12.2304,30.3685,13.1265,1.85319,0.0790419,0,flat
19.8624,2.05982,0,0,7.25194,39.3946,2.57067,0,0,1.27433,27.5863,0,0.427349,4.32787,12.3744,21.7618,25.9951,20.3179,9.67166,3.51162,1.49068,0.121557,0,0.23558,2.23009,10.6299,21.3296,12.5794,34.3402,14.8822,3.17265,0.600361,0,flat
21.2212,1.30451,0,0.109585,5.12449,41.0492,4.66432,0.0739733,0,1.31383,25.1388,0.0934867,0.661059,3.44565,13.5692,25.6045,25.7483,16.4569,8.43089,4.97882,0.8682,0.143034,0.0468548,0.268313,3.45109,13.2822,24.1178,13.4236,27.478,15.3297,2.37447,0.227897,0,flat
28.1416,1.00327,0,0,3.19379,40.9956,4.55268,0.0155105,0,0.579914,21.5176,0,0.0992003,1.73647,9.25269,24.0331,28.8928,22.8987,10.3342,2.34978,0.392774,0.0101891,0,0.102948,2.34197,14.2853,31.8957,14.0125,23.2343,12.3191,1.73674,0.0714632,0,flat
20.4918,2.8065,0,0.0446537,5.60004,37.5708,6.51106,0.333277,0,2.37247,24.2694,0.0104596,1.5314,6.11246,13.797,19.4003,21.6494,16.747,11.9274,6.17131,2.57067,0.0825959,0,0.528527,4.36611,19.6866,20.9911,6.90255,21.3298,22.3493,3.4405,0.405395,0,flat
25.0963,1.11828,0,0.0106942,4.2565,41.0159,7.18873,0.0112311,0,1.25656,20.0458,0.0261286,0.570926,2.03277,11.0349,21.9518,28.0607,21.7486,9.95077,4.1875,0.420824,0.0150704,0,0.162653,3.19431,18.6354,27.9637,10.2481,22.779,14.6175,2.32366,0.0755686,0,flat
20.217,3.15895,0,0,7.4668,39.0125,4.33262,0.00234561,0.0040023,4.00152,21.8042,0.00348482,1.18519,6.06449,12.4879,18.155,24.0194,16.5849,12.701,6.88243,1.45555,0.460636,0.00579982,0.726136,3.14531,15.1312,22.0897,8.69278,23.3791,19.6854,6.47128,0.60959,0.0637168,flat
18.2491,4.13723,0,0,12.4112,34.0235,5.0384,0,0,5.3285,20.8121,0.281331,1.72819,7.06169,14.4294,18.7158,22.0221,16.6751,12.1227,5.39249,1.49337,0.0777838,0.00437966,0.548741,5.77828,14.5061,18.2063,6.52394,22.0096,21.6122,9.85915,0.946956,0.0042569,flat
18.1101,1.12003,0.00452025,0.0338216,8.40529,40.3122,2.51615,0.00459697,0.00359665,1.287,28.2026,0.0555034,0.646346,3.6372,12.9316,21.9859,26.5555,22.4966,8.56294,2.65642,0.420162,0.0518534,0,0.0793616,1.65405,10.1115,20.9946,11.0039,31.6709,21.4466,2.76222,0.276899,0,flat
19.8672,4.85683,0.0918926,0,6.63713,35.8967,7.60051,0,0.0156309,4.81304,20.2211,0.101837,0.891925,5.84524,12.7506,19.5558,19.7916,17.5027,14.1354,6.87861,1.91977,0.626412,0.0242965,0.857332,7.47964,20.2958,19.7769,7.10402,20.2456,16.8162,6.63381,0.741053,0.0253557,flat
22.734,1.09302,0,0,8.65914,38.9194,3.75688,0,0,1.36008,23.4775,0.00551358,0.323125,3.35661,11.8631,22.1552,24.9319,21.8236,10.7688,4.07463,0.697573,0,0,0.0691126,2.28167,13.3284,24.8582,9.76593,26.7819,20.288,2.55505,0.0717778,0,flat
19.8162,1.18105,0,0.0477602,6.208,42.5929,2.87446,0,0,1.49305,25.7866,0.0603189,1.11113,3.60036,12.0836,23.0156,25.301,18.9431,11.5507,3.91295,0.377062,0.0443203,0.00553582,0.410376,2.46488,12.6395,21.2662,10.6611,33.7966,14.9341,3.59654,0.216232,0.00876125,flat
25.6633,1.78775,0,0,3.41944,39.1348,7.3038,0,0,0.77696,21.9139,0.0251837,0.910898,4.08737,11.7106,20.8635,25.7818,22.6866,10.2104,3.3385,0.385154,0,0,0.488986,5.04094,17.2152,28.5168,9.50839,25.1376,12.4309,1.60671,0.054457,0,flat
27.1624,0.884591,0.0107145,0,4.86707,41.377,3.8648,0.00455123,0,0.459776,21.369,0.0141771,0.280563,1.8706,7.03175,30.398,33.7534,16.4904,7.53213,2.49074,0.138261,0,0.0221476,0.051167,2.54019,11.9259,30.2113,15.4176,27.3685,10.9488,1.4852,0.0291861,0,flat
18.5949,2.39542,0,0.0260568,6.74558,36.2782,5.75662,0.0299721,0,3.68283,26.4905,0.0232898,0.476513,3.711,11.7723,22.5355,24.2952,19.1225,11.3143,5.2115,1.34868,0.189198,0,0.353116,4.79894,14.5934,18.6482,10.6462,28.0502,15.512,6.48178,0.916124,0,flat
23.0801,1.89317,0,0,2.53165,43.549,3.41949,0,0,0.884774,24.6419,0,0.192926,2.29774,8.78524,20.8985,31.6171,22.9956,11.0321,2.0849,0.0958676,0,0,0.0416795,2.93374,15.8437,24.6049,13.5937,27.6284,12.3218,2.62209,0.406385,0.00356731,flat
18.1274,2.14156,0.0592028,0.15064,9.81179,35.3934,4.05654,0,0.0384924,4.53872,25.6822,0.542935,1.81608,7.69778,13.0623,19.0902,19.671,17.101,12.1009,6.65347,1.74707,0.51727,0,0.42112,3.10452,13.4491,17.8,7.38922,26.8931,18.6101,9.76008,2.42452,0.148272,flat
25.1139,0.881732,0,0,5.22396,39.0947,5.17839,0,0,1.24511,23.2621,0.131791,0.759687,3.67994,10.2878,23.8913,27.3036,20.9055,9.23383,2.76698,1.00461,0.0349512,0.0121873,0.208917,2.25294,13.1457,28.6378,15.0311,24.3246,13.9086,1.80286,0.632082,0.0432284,flat
16.8881,4.20447,0.127209,0.493439,8.86487,37.2423,3.73674,0.363198,0.615961,6.51101,20.9527,1.77016,2.28299,5.75897,13.0711,18.312,20.8608,16.63,10.7646,5.1194,3.66984,1.76007,0.00605057,0.866282,5.11257,14.0741,17.0439,7.54193,21.3882,21.46,9.87996,1.77701,0.850146,flat
22.7678,4.66696,0.00957754,0.0218755,5.36495,35.53,9.09513,0.0385939,0.00271687,1.76295,20.7394,0.0482463,1.59958,5.83149,12.6467,18.7855,23.0707,19.4148,12.1577,4.19336,2.19392,0.0581732,0,1.15081,9.66879,17.424,21.2599,9.97919,22.4008,13.7148,3.80394,0.597796,0,flat
23.0661,1.0658,0,0.00259268,3.52873,41.3196,4.43497,0,0,1.09511,25.4871,0,0.221779,2.99002,9.34489,21.8328,27.7576,23.8458,10.0239,3.24455,0.658969,0.0796868,0,0.617868,3.76047,10.7616,26.5888,13.322,29.5433,12.3302,2.78349,0.292113,0,flat
15.733,1.85402,0,0.0106394,10.9146,35.4859,3.07486,0.0107896,0.17628,8.19848,24.5414,0.278347,2.30399,6.15825,11.3566,16.0578,22.1892,19.9109,13.1876,7.29348,1.26378,0,0,0.262091,2.70667,10.3534,20.0018,9.60092,23.1642,23.3568,9.54843,1.00573,0,flat
18.111,1.81928,0.0313854,0.0125611,7.54427,39.562,3.06479,0,0.103166,3.61555,26.136,0.186102,1.15472,4.9613,10.4152,20.3072,24.6728,19.2775,12.1668,4.56584,1.57788,0.714714,0.00227345,0.24394,3.40652,10.0155,20.5785,10.7479,27.7386,20.1689,6.05126,0.699261,0.347301,flat
22.5643,1.18714,0,0,5.55988,41.6648,3.33913,0,0,1.84255,23.8422,0.00513294,0.436946,3.75637,12.4,20.0171,25.89,20.1253,12.3451,4.45817,0.565839,0,0,0.108744,2.47688,13.0697,27.0838,12.0745,24.0857,18.4026,2.59954,0.098627,0,flat
22.4829,1.59741,0,0,6.29409,38.3565,4.26065,0.00947866,0,1.4468,25.5522,0.0496949,0.941793,2.60114,12.5326,23.4788,27.096,20.0222,9.56926,2.95781,0.706583,0.0440313,0,0.241321,2.83891,13.5079,22.254,11.952,26.1874,20.5637,2.31108,0.143576,0,flat
21.2365,1.87261,0,0.00418678,8.13622,37.5055,5.51613,0,0,2.08605,23.6427,0.0261401,1.32098,5.55868,14.206,20.9972,21.8498,20.1319,10.0811,3.96578,1.7867,0.0757053,0,0.285659,3.08219,16.0854,21.65,9.72979,23.8744,21.0155,4.00178,0.263693,0.0116356,flat
17.038,2.18836,0,0.086523,8.02279,40.3935,2.63043,0.0467846,0.0234374,2.59125,26.979,0.124953,1.29703,4.66569,14.3971,21.5739,25.6744,17.1407,10.3847,3.53717,1.10098,0.103436,0,0.674931,2.42135,12.0074,19.5333,8.87703,30.0295,21.5015,4.57374,0.381313,0,flat
21.6748,4.7854,0,0,4.83365,35.573,9.53762,0.0881419,0,2.63999,20.8674,0.197826,1.70028,5.39551,13.3196,16.7803,19.6891,21.8796,12.233,6.46453,1.937,0.403371,0,1.11064,7.4805,21.8141,20.744,7.0396,20.9579,16.8097,3.76957,0.273982,0,flat
20.0094,5.8993,0.0764741,0.085833,4.92984,35.2957,8.89011,0.0547825,0,1.51474,23.2439,0.450178,1.53089,5.58774,13.3563,20.0184,20.5169,18.4019,11.1994,6.31443,2.23146,0.392446,0.458264,3.1218,10.6159,14.7654,21.4364,9.64399,21.8108,14.0591,3.48129,0.606927,0,flat
19.6317,1.93105,0.113727,0,5.19207,39.9017,5.18365,0,0.130976,3.13226,24.7828,0.00219943,0.972813,3.86163,11.6553,18.7735,23.9325,23.1686,12.1183,4.18899,1.16561,0.160526,0.0736278,0.203239,3.48407,15.238,22.9816,11.4088,26.2339,14.9417,4.63929,0.795844,0,flat
24.9858,0.34671,0,0,4.44138,42.306,3.98464,0,0,0.655353,23.2802,0,0.0781144,1.5645,8.58522,23.4878,28.7339,24.3483,10.7992,2.24058,0.162396,0,0,0.146859,1.65812,11.8164,29.6083,13.9547,28.9889,10.5321,2.88471,0.409913,0,flat
26.0957,1.31297,0.0137598,0.0130083,3.96137,39.4308,6.27333,0.0659068,0,1.21987,21.6133,0.00546089,0.539039,3.52422,9.89674,20.3454,28.954,21.2451,11.5283,3.21282,0.696656,0.0521517,0,0.257025,3.59714,14.932,27.4048,16.6773,22.8033,11.653,2.45874,0.21669,0,flat
23.6387,1.22604,0,0,8.64795,41.5321,1.66273,0,0,1.05597,22.2365,0,0.283568,2.50689,9.32781,19.4871,27.2299,23.9668,11.8332,4.01257,1.35215,0,0.0180724,0.305573,1.82924,10.4247,25.3698,15.0006,27.3471,16.3058,3.27215,0.115438,0.0114145,flat
19.2986,5.71936,1.05838,0.0527909,4.07415,36.2874,8.62425,0.824172,0.124208,2.12574,21.8109,3.48256,2.13917,5.71888,9.12696,15.7915,20.2169,19.4742,12.5843,6.5577,4.42573,0.482008,0.964583,5.6624,7.46077,13.8131,21.381,8.85106,23.4608,13.6249,4.32636,0.436989,0.0180136,flat
24.983,2.49638,0.039855,0,3.35752,41.3675,5.84669,0.0398591,0,1.73197,20.1372,0.00222819,1.28883,4.30529,11.659,20.1361,27.5912,19.966,10.0476,3.07008,1.71366,0.220037,0,0.548525,3.84554,19.2842,25.8565,10.31,24.0169,13.3219,2.34749,0.468916,0,flat
26.9765,1.09877,0,0.024734,4.53998,40.8833,4.98816,0,0,1.06132,20.4272,0.00677024,0.500196,2.94541,10.7976,19.7348,28.6198,22.3944,11.03,3.27509,0.675309,0.0205989,0.0180294,0.286459,2.96969,15.1251,27.245,10.3458,25.6334,16.0355,2.25647,0.0763503,0.00827581,flat
22.8274,2.31506,0,0.186038,5.80778,35.182,7.88017,0,0,1.21518,24.5863,0,1.32067,5.1124,13.7632,20.0903,22.4113,19.2653,12.7554,4.24079,1.04065,0,0.00598335,0.182955,5.82123,21.2817,20.1305,6.7393,24.3801,17.8614,2.87712,0.719686,0,flat
17.5472,3.78799,0.00472392,0,8.11663,38.6655,3.53201,0.00268499,0,5.27893,23.0644,0.384734,0.563112,4.84398,12.3071,21.0589,21.815,17.7112,11.8995,7.05747,2.21688,0.142119,0,0.642357,4.44536,12.4037,21.9798,9.51366,22.7881,19.2079,8.44747,0.571709,0,flat
24.1117,2.50032,0,0,2.72345,37.3485,9.30145,0.0356639,0,1.77543,22.2034,0.13541,0.948236,4.83773,12.4283,17.1475,22.8669,20.3988,14.7245,5.04904,1.39358,0.0698913,0.0803918,0.176759,5.59555,19.4652,29.0738,8.66077,22.2969,11.2765,2.77397,0.600209,0,flat
20.7367,2.11465,0.0308475,0,6.84427,38.0693,5.82952,0.0693555,0.0131515,1.28363,25.0086,0.221152,1.35603,6.09866,12.5982,16.7464,23.5985,20.0765,13.2412,4.39377,1.24736,0.42227,0.101419,0.771009,3.10019,15.8119,23.38,8.30957,30.6788,15.2268,2.15296,0.442107,0.0251828,flat
21.2562,5.6728,0.487193,0.728703,6.89001,33.64,8.87984,0.428785,0.564466,5.52556,15.9264,1.90518,3.41004,6.75792,11.763,14.2438,18.8999,18.0607,12.1841,7.76436,3.36652,1.64448,0.773429,2.90104,9.63552,17.0629,20.6164,7.63234,17.0072,13.5839,6.27213,3.90432,0.610874,flat
18.7328,1.44149,0,0,6.69579,39.5029,3.52248,0,0,1.69684,28.4077,0,1.03023,2.90363,11.3661,21.3222,26.0676,21.2579,11.3094,4.09978,0.643189,0,0,0.34214,2.88896,11.5253,20.9255,9.62418,32.0136,17.6781,4.44419,0.539971,0.0180428,flat
19.0226,3.98789,0.762712,1.42685,10.845,31.3562,6.19395,0.931168,1.5954,5.22384,18.6544,4.43975,4.35708,7.46269,12.1429,16.8182,16.7269,14.9268,10.1314,6.03182,3.33009,3.63242,1.04617,2.4132,7.79021,11.59,16.5506,7.38307,21.2161,17.8952,9.35841,2.2847,2.47233,flat
21.0017,1.09964,0,0,7.10952,39.8831,3.49701,0,0,1.93679,25.4722,0.00551611,0.541815,3.26239,12.858,25.7514,27.0112,18.6298,8.2351,3.28675,0.40683,0.0111748,0.0171726,0.126958,1.74003,10.1487,26.4036,10.0851,27.7166,19.2311,4.34901,0.158732,0.0229741,flat
